"snpId","chromosome"
"rs886044526","21"
"rs886044527","15"
"rs886044536","2"
"rs886044537","2"
"rs886044545","15"
"rs886044547","15"
"rs886044555","12"
"rs886044563","4"
"rs886044573","10"
"rs886044580","18"
"rs886044582","X"
"rs886044584","6"
"rs886044587","3"
"rs886044588","6"
"rs886044604","20"
"rs886044620","6"
"rs886044621","3"
"rs886044624","X"
"rs886044640","15"
"rs886044647","12"
"rs886044648","10"
"rs886044666","18"
"rs886044667","16"
"rs886044668","4"
"rs886044671","17"
"rs886044679","10"
"rs886044680","7"
"rs886044681","17"
"rs886044688","17"
"rs886044692","9"
"rs886044696","7"
"rs886044697","16"
"rs886044704","20"
"rs886044715","X"
"rs886044716","4"
"rs886044718","X"
"rs886044719","1"
"rs886044720","1"
"rs886044721","1"
"rs886044722","1"
"rs886044725","1"
"rs886044726","1"
"rs886044727","1"
"rs886044728","1"
"rs886044730","1"
"rs886044735","1"
"rs886044736","1"
"rs886044737","1"
"rs886044738","1"
"rs886044740","1"
"rs886044741","1"
"rs886044742","1"
"rs886044745","1"
"rs886044746","1"
"rs886044747","1"
"rs886044750","1"
"rs886044751","1"
"rs886044752","1"
"rs886044753","1"
"rs886044754","1"
"rs886044755","1"
"rs886044756","1"
"rs886044758","1"
"rs886044759","1"
"rs886044760","1"
"rs886044761","1"
"rs886044762","1"
"rs886044763","1"
"rs886044764","1"
"rs886044766","X"
"rs886044769","X"
"rs886044770","X"
"rs886044771","X"
"rs886044777","X"
"rs886044782","X"
"rs886044783","X"
"rs886044787","X"
"rs886044796","8"
"rs886044806","3"
"rs886044823","X"
"rs886044824","X"
"rs886044829","X"
"rs886044834","7"
"rs886044835","X"
"rs886044836","8"
"rs886044837","X"
"rs886044840","X"
"rs886044841","X"
"rs886044843","X"
"rs886044845","X"
"rs886044846","X"
"rs886044850","X"
"rs886044860","X"
"rs886044876","X"
"rs886044879","X"
"rs886044880","17"
"rs886044881","X"
"rs886044894","8"
"rs886044895","1"
"rs886044897","X"
"rs886044898","X"
"rs886044900","X"
"rs886044901","X"
"rs886044906","X"
"rs886044909","X"
"rs886044910","14"
"rs886044911","2"
"rs886044912","1"
"rs886044913","9"
"rs886044914","18"
"rs886044915","11"
"rs886044916","X"
"rs886045351","1"
"rs886046435","1"
"rs886047837","11"
"rs886051551","15"
"rs886052321","16"
"rs886054247","19"
"rs886055630","2"
"rs886057100","21"
"rs886058642","3"
"rs886059965","5"
"rs886061616","6"
"rs886063161","8"
"rs886082","9"
"rs886125","12"
"rs886128077","X"
"rs886144","15"
"rs886205","12"
"rs886229659","3"
"rs886313","7"
"rs886403","6"
"rs886420","6"
"rs886422","6"
"rs886423","6"
"rs886424","6"
"rs886476","12"
"rs886774","7"
"rs886819382","15"
"rs886907903","4"
"rs887112","4"
"rs887190835","19"
"rs887199","22"
"rs887200","22"
"rs887205","22"
"rs887249336","15"
"rs887304","12"
"rs887369","X"
"rs887386390","14"
"rs887464","6"
"rs887466","6"
"rs887725","4"
"rs887727","4"
"rs887728","4"
"rs887729","4"
"rs887731","4"
"rs887732","4"
"rs887733","4"
"rs887735","4"
"rs887807","9"
"rs887829","2"
"rs887871605","4"
"rs887877405","3"
"rs887912","2"
"rs887971","2"
"rs887972","2"
"rs888082","2"
"rs888096","2"
"rs888219","9"
"rs888245","11"
"rs888246","11"
"rs888423","17"
"rs888424","17"
"rs888690","5"
"rs8887","19"
"rs888830612","3"
"rs888987","5"
"rs889014","5"
"rs889122","19"
"rs889140","19"
"rs889145646","20"
"rs889299","16"
"rs889312","5"
"rs889398","16"
"rs889472","16"
"rs889512","16"
"rs889548","16"
"rs889555","16"
"rs889761","16"
"rs8898","8"
"rs890","12"
"rs890318","15"
"rs890334","18"
"rs890336","18"
"rs8904","14"
"rs8905","17"
"rs8906","3"
"rs891058","2"
"rs891068154","11"
"rs891088","19"
"rs891107196","22"
"rs891141","16"
"rs891142","16"
"rs891144","16"
"rs891288","15"
"rs891463","3"
"rs891512","7"
"rs891527","1"
"rs891528","1"
"rs891684","17"
"rs891835","8"
"rs891954464","2"
"rs892041887","X"
"rs892085","19"
"rs892129065","17"
"rs892141220","22"
"rs892145","19"
"rs892413","8"
"rs892514","2"
"rs892642457","3"
"rs893001","18"
"rs893006","11"
"rs893051","3"
"rs893198212","2"
"rs893245","2"
"rs893370744","10"
"rs893497345","6"
"rs893519","3"
"rs893521","3"
"rs893522","3"
"rs893703","3"
"rs893787","2"
"rs893816","15"
"rs893817","15"
"rs893818","15"
"rs893821","15"
"rs893924483","11"
"rs893949","11"
"rs893971","4"
"rs894160","15"
"rs894210","8"
"rs894213416","17"
"rs894278","4"
"rs894292181","17"
"rs894344","8"
"rs894680","17"
"rs894883","3"
"rs895126773","12"
"rs895130488","17"
"rs895253","8"
"rs895436485","4"
"rs895459","2"
"rs895526","2"
"rs895581","1"
"rs895582","1"
"rs895636","2"
"rs895691","17"
"rs895819","19"
"rs895824243","10"
"rs896000260","2"
"rs896160584","1"
"rs896320","1"
"rs896322","1"
"rs896543","2"
"rs896570","10"
"rs896655","9"
"rs896854","8"
"rs897036690","19"
"rs897080","2"
"rs8971","21"
"rs897200","2"
"rs897453","17"
"rs897511","4"
"rs897959","1"
"rs897976020","20"
"rs897984","16"
"rs897986","16"
"rs898034","2"
"rs898043081","19"
"rs898062661","16"
"rs898518","4"
"rs898534","17"
"rs898539189","12"
"rs898611","12"
"rs899036","11"
"rs899127658","11"
"rs899142959","4"
"rs899207013","1"
"rs899619458","2"
"rs899735028","1"
"rs899858451","12"
"rs899870236","4"
"rs899900","4"
"rs899997","15"
"rs900","1"
"rs900012","11"
"rs9001","3"
"rs900145","11"
"rs900147","11"
"rs900246","18"
"rs900347","1"
"rs900379","5"
"rs900400","3"
"rs900414","15"
"rs900431442","1"
"rs9005","2"
"rs900848255","19"
"rs901104","11"
"rs901512521","10"
"rs901630","6"
"rs901682","10"
"rs901683","10"
"rs901684","10"
"rs901844850","16"
"rs901895948","20"
"rs90192","11"
"rs901936528","2"
"rs901975","17"
"rs902156961","14"
"rs9024","21"
"rs902464","4"
"rs902774","12"
"rs902907","9"
"rs9034","7"
"rs903603","9"
"rs903823830","17"
"rs903985237","2"
"rs904072058","X"
"rs904092","4"
"rs904122716","14"
"rs904289501","2"
"rs904293109","9"
"rs904310","15"
"rs904463","11"
"rs904520404","6"
"rs904743","5"
"rs904763","16"
"rs904944428","6"
"rs9050","1"
"rs905568","3"
"rs905594","1"
"rs905674348","22"
"rs905739","15"
"rs905740","15"
"rs905938","1"
"rs906062","5"
"rs9061","2"
"rs906175","17"
"rs906296","1"
"rs906454643","14"
"rs906466","20"
"rs906467","20"
"rs906525288","11"
"rs906553840","7"
"rs906807","18"
"rs906868","2"
"rs906902","11"
"rs907091","17"
"rs907092","17"
"rs907094","17"
"rs907102077","3"
"rs907372","15"
"rs907439","4"
"rs907580","9"
"rs907611","11"
"rs907612","11"
"rs907683","2"
"rs907715","4"
"rs907768931","1"
"rs907808","15"
"rs907852687","3"
"rs908084","4"
"rs908327","1"
"rs908822","4"
"rs908832","9"
"rs908867","11"
"rs908965524","17"
"rs909002","1"
"rs909116","11"
"rs909253","6"
"rs909330176","20"
"rs909339162","6"
"rs909341","20"
"rs909486","22"
"rs909488930","9"
"rs909530","1"
"rs909663","6"
"rs909665","6"
"rs909685","22"
"rs909733732","6"
"rs909814","1"
"rs909905659","7"
"rs91","7"
"rs910049","6"
"rs910050","6"
"rs910080","20"
"rs910187","20"
"rs910316","14"
"rs910369","14"
"rs910398","20"
"rs910489135","1"
"rs910497248","6"
"rs910611","6"
"rs910694","1"
"rs910869","20"
"rs910870","20"
"rs910871","20"
"rs910873","20"
"rs910924","17"
"rs911015","20"
"rs911020","20"
"rs911119","20"
"rs911128","20"
"rs911160","20"
"rs911178","6"
"rs911186","6"
"rs911196","6"
"rs911263","14"
"rs911507","6"
"rs911555","14"
"rs911580078","1"
"rs911887","10"
"rs911910","1"
"rs911929963","19"
"rs912001256","17"
"rs912056","6"
"rs912057","6"
"rs912133959","1"
"rs912147281","7"
"rs912428","13"
"rs912448894","19"
"rs912480692","16"
"rs912620","14"
"rs912784","13"
"rs912875","13"
"rs912923677","20"
"rs912928648","14"
"rs912956","X"
"rs912983346","16"
"rs912986968","18"
"rs913063","20"
"rs9131","4"
"rs913197212","1"
"rs913275","9"
"rs913360","9"
"rs913361","9"
"rs913423","10"
"rs913477149","3"
"rs913588","9"
"rs913672","20"
"rs913678","20"
"rs9138","4"
"rs914092098","11"
"rs914189","21"
"rs914335144","11"
"rs914588619","16"
"rs914699","10"
"rs914722","1"
"rs915286","13"
"rs915364","14"
"rs915404","1"
"rs915652","6"
"rs915654","6"
"rs915889","4"
"rs915908","10"
"rs915942","X"
"rs916035276","2"
"rs916171","4"
"rs916213","22"
"rs9165","12"
"rs916516745","1"
"rs916587979","7"
"rs916758","7"
"rs916793","17"
"rs916888","17"
"rs916924","11"
"rs916925","11"
"rs916977","15"
"rs917027829","5"
"rs917070773","18"
"rs917112","7"
"rs917116","7"
"rs917148","7"
"rs917154","7"
"rs917257652","22"
"rs91731","5"
"rs917382067","6"
"rs917412","4"
"rs917454839","12"
"rs917570","11"
"rs917638291","2"
"rs917726","7"
"rs917727","7"
"rs917744011","1"
"rs917768074","1"
"rs917793","7"
"rs917821","4"
"rs917823","4"
"rs917825","4"
"rs917827","4"
"rs917911","12"
"rs917994","2"
"rs917997","2"
"rs918227","17"
"rs918592","5"
"rs918627824","1"
"rs918721","16"
"rs919075","15"
"rs919078015","10"
"rs919275","19"
"rs919390","19"
"rs919433","2"
"rs919461","17"
"rs919462","17"
"rs919464","17"
"rs919520","3"
"rs919540","1"
"rs919603543","3"
"rs919766","5"
"rs919850756","15"
"rs919873","8"
"rs9200","5"
"rs920016","8"
"rs920049418","9"
"rs920081","11"
"rs920112","2"
"rs920184","15"
"rs920363358","10"
"rs9204","12"
"rs920590","8"
"rs920778","12"
"rs920825350","4"
"rs920829","8"
"rs920915","15"
"rs920916","15"
"rs920917","15"
"rs920990","13"
"rs921146","8"
"rs921419","8"
"rs921444831","4"
"rs921451","7"
"rs921650","17"
"rs9217","17"
"rs921720","8"
"rs921874","11"
"rs921943","5"
"rs921968","2"
"rs921971","18"
"rs922106812","17"
"rs922483","8"
"rs922551","5"
"rs922655349","1"
"rs922691","15"
"rs922692","15"
"rs922693","15"
"rs922847767","9"
"rs922930539","21"
"rs922934422","6"
"rs922971","8"
"rs923375","17"
"rs924043","6"
"rs924080","1"
"rs924099073","16"
"rs924135","16"
"rs924607","5"
"rs9247","2"
"rs924840","15"
"rs925013","19"
"rs925043","1"
"rs925098","4"
"rs925113610","5"
"rs925228","2"
"rs925231098","11"
"rs925255","2"
"rs925451","4"
"rs925453","4"
"rs925483","2"
"rs925484","2"
"rs925487","9"
"rs925488","9"
"rs925489","9"
"rs925550","4"
"rs9257248","6"
"rs925735","2"
"rs9257408","6"
"rs9257681","6"
"rs9257691","6"
"rs9257809","6"
"rs9258122","6"
"rs925822435","X"
"rs9258260","6"
"rs9258375","6"
"rs925847","2"
"rs9258750","6"
"rs9258881","6"
"rs925946","11"
"rs9259819","6"
"rs925994","16"
"rs9259971","6"
"rs9260151","6"
"rs926025297","19"
"rs926027867","5"
"rs9260313","6"
"rs9260484","6"
"rs9260489","6"
"rs9260618","6"
"rs9260620","6"
"rs926070","6"
"rs9260734","6"
"rs9260742","6"
"rs9260761","6"
"rs9260973","6"
"rs9260997","6"
"rs926103","1"
"rs9261129","6"
"rs9261174","6"
"rs9261204","6"
"rs9261212","6"
"rs9261290","6"
"rs9261535","6"
"rs9261567","6"
"rs9261588","6"
"rs926169","2"
"rs9261761","6"
"rs9261817","6"
"rs9261821","6"
"rs9261846","6"
"rs9261858","6"
"rs9261862","6"
"rs9261871","6"
"rs9261919","6"
"rs9261923","6"
"rs9261926","6"
"rs9261947","6"
"rs926198","7"
"rs9262131","6"
"rs9262138","6"
"rs9262143","6"
"rs9262152","6"
"rs9262172","6"
"rs9262492","6"
"rs9262495","6"
"rs9262499","6"
"rs9262560","6"
"rs9262615","6"
"rs9262631","6"
"rs9262632","6"
"rs9262635","6"
"rs9262636","6"
"rs9262638","6"
"rs9262639","6"
"rs926300","6"
"rs926326","6"
"rs926331","22"
"rs9263509","6"
"rs9263688","6"
"rs9263715","6"
"rs9263733","6"
"rs9263739","6"
"rs9263804","6"
"rs9263827","6"
"rs9263844","6"
"rs9263870","6"
"rs9263871","6"
"rs9263875","6"
"rs9263911","6"
"rs9263916","6"
"rs926392","20"
"rs9263948","6"
"rs9263957","6"
"rs9263967","6"
"rs9263985","6"
"rs9264082","6"
"rs9264219","6"
"rs9264262","6"
"rs9264393","6"
"rs9264602","6"
"rs9264603","6"
"rs9264606","6"
"rs9264608","6"
"rs9264636","6"
"rs9264638","6"
"rs9264647","6"
"rs9264664","6"
"rs9264681","6"
"rs9264699","6"
"rs9264759","6"
"rs9264842","6"
"rs9264867","6"
"rs9264868","6"
"rs9264869","6"
"rs9264870","6"
"rs9264873","6"
"rs9264875","6"
"rs9264879","6"
"rs9264880","6"
"rs9264883","6"
"rs9264884","6"
"rs9264885","6"
"rs9264896","6"
"rs9264899","6"
"rs9264900","6"
"rs9264901","6"
"rs9264906","6"
"rs9264910","6"
"rs9264916","6"
"rs9264917","6"
"rs9264924","6"
"rs9264927","6"
"rs9264928","6"
"rs9264929","6"
"rs9264932","6"
"rs9264933","6"
"rs9264936","6"
"rs9264942","6"
"rs9264943","6"
"rs9264951","6"
"rs9264962","6"
"rs9265645","6"
"rs9265797","6"
"rs9265882","6"
"rs926591","6"
"rs9265961","6"
"rs9265969","6"
"rs9266214","6"
"rs9266230","6"
"rs9266231","6"
"rs9266232","6"
"rs9266242","6"
"rs9266243","6"
"rs9266244","6"
"rs9266245","6"
"rs9266250","6"
"rs9266257","6"
"rs9266359","6"
"rs9266395","6"
"rs9266399","6"
"rs9266406","6"
"rs9266409","6"
"rs9266428","6"
"rs9266490","6"
"rs926657","6"
"rs9266629","6"
"rs9266669","6"
"rs9266688","6"
"rs9266701","6"
"rs9266722","6"
"rs9266749","6"
"rs9266772","6"
"rs9266774","6"
"rs9266775","6"
"rs9266825","6"
"rs9266844","6"
"rs9266845","6"
"rs9266846","6"
"rs926688","20"
"rs9267057","6"
"rs9267098","6"
"rs9267123","6"
"rs9267247","6"
"rs926741242","2"
"rs9267444","6"
"rs9267463","6"
"rs9267464","6"
"rs9267487","6"
"rs926748713","22"
"rs9267488","6"
"rs9267502","6"
"rs9267531","6"
"rs9267532","6"
"rs9267536","6"
"rs9267546","6"
"rs9267551","6"
"rs9267578","6"
"rs9267649","6"
"rs9267650","6"
"rs9267655","6"
"rs9267658","6"
"rs9267665","6"
"rs9267673","6"
"rs926778","6"
"rs9267803","6"
"rs9267835","6"
"rs9267858","6"
"rs9267873","6"
"rs9267911","6"
"rs9267918","6"
"rs9267920","6"
"rs9267947","6"
"rs9267948","6"
"rs9267951","6"
"rs9267954","6"
"rs9267956","6"
"rs9267958","6"
"rs9267970","6"
"rs9267971","6"
"rs9267972","6"
"rs9267989","6"
"rs9267992","6"
"rs9268000","6"
"rs9268005","6"
"rs9268082","6"
"rs9268123","6"
"rs9268142","6"
"rs9268143","6"
"rs9268144","6"
"rs9268145","6"
"rs9268153","6"
"rs9268163","6"
"rs9268164","6"
"rs9268170","6"
"rs9268176","6"
"rs9268177","6"
"rs9268181","6"
"rs9268182","6"
"rs9268197","6"
"rs9268199","6"
"rs9268200","6"
"rs9268201","6"
"rs9268202","6"
"rs9268204","6"
"rs9268207","6"
"rs9268208","6"
"rs9268209","6"
"rs9268218","6"
"rs9268219","6"
"rs9268220","6"
"rs9268227","6"
"rs9268231","6"
"rs9268235","6"
"rs9268246","6"
"rs9268283","6"
"rs9268301","6"
"rs9268302","6"
"rs9268303","6"
"rs9268314","6"
"rs9268315","6"
"rs9268346","6"
"rs9268347","6"
"rs9268357","6"
"rs9268361","6"
"rs9268362","6"
"rs9268365","6"
"rs9268367","6"
"rs9268368","6"
"rs9268369","6"
"rs9268384","6"
"rs9268400","6"
"rs9268401","6"
"rs9268402","6"
"rs9268403","6"
"rs9268404","6"
"rs9268405","6"
"rs9268406","6"
"rs9268407","6"
"rs9268409","6"
"rs9268412","6"
"rs9268413","6"
"rs9268415","6"
"rs9268416","6"
"rs9268418","6"
"rs9268420","6"
"rs9268421","6"
"rs9268422","6"
"rs9268423","6"
"rs9268424","6"
"rs9268425","6"
"rs9268426","6"
"rs9268427","6"
"rs9268428","6"
"rs9268429","6"
"rs9268431","6"
"rs9268432","6"
"rs9268435","6"
"rs9268446","6"
"rs9268450","6"
"rs9268461","6"
"rs9268462","6"
"rs9268473","6"
"rs9268474","6"
"rs9268475","6"
"rs9268476","6"
"rs9268477","6"
"rs9268478","6"
"rs9268480","6"
"rs9268481","6"
"rs9268482","6"
"rs926849","6"
"rs9268491","6"
"rs9268492","6"
"rs9268493","6"
"rs9268494","6"
"rs9268497","6"
"rs9268499","6"
"rs9268501","6"
"rs9268502","6"
"rs9268503","6"
"rs9268504","6"
"rs9268506","6"
"rs9268507","6"
"rs9268508","6"
"rs9268510","6"
"rs9268513","6"
"rs9268514","6"
"rs9268516","6"
"rs9268518","6"
"rs9268519","6"
"rs9268520","6"
"rs9268528","6"
"rs9268530","6"
"rs9268534","6"
"rs9268542","6"
"rs9268544","6"
"rs9268556","6"
"rs9268557","6"
"rs9268560","6"
"rs9268578","6"
"rs9268579","6"
"rs9268582","6"
"rs9268583","6"
"rs9268585","6"
"rs9268589","6"
"rs9268605","6"
"rs9268606","6"
"rs9268607","6"
"rs9268608","6"
"rs9268613","6"
"rs9268614","6"
"rs9268615","6"
"rs9268633","6"
"rs9268634","6"
"rs9268641","6"
"rs9268644","6"
"rs9268645","6"
"rs9268657","6"
"rs9268658","6"
"rs9268659","6"
"rs9268668","6"
"rs9268670","6"
"rs9268671","6"
"rs9268686","6"
"rs9268815","6"
"rs9268831","6"
"rs9268832","6"
"rs9268835","6"
"rs9268838","6"
"rs9268839","6"
"rs9268852","6"
"rs9268853","6"
"rs9268856","6"
"rs9268858","6"
"rs9268861","6"
"rs9268862","6"
"rs9268877","6"
"rs9268878","6"
"rs9268895","6"
"rs9268905","6"
"rs9268914","6"
"rs9268923","6"
"rs9268943","6"
"rs9268947","6"
"rs9268950","6"
"rs9268969","6"
"rs9268979","6"
"rs9269000","6"
"rs9269028","6"
"rs9269039","6"
"rs9269043","6"
"rs9269078","6"
"rs9269081","6"
"rs9269101","6"
"rs9269186","6"
"rs9269187","6"
"rs9269190","6"
"rs9269234","6"
"rs9269254","6"
"rs9269271","6"
"rs9269329","6"
"rs926938","1"
"rs9269749","6"
"rs9269761","6"
"rs926994","20"
"rs9270074","6"
"rs9270157","6"
"rs9270467","6"
"rs9270493","6"
"rs9270504","6"
"rs9270520","6"
"rs9270556","6"
"rs9270558","6"
"rs9270559","6"
"rs9270567","6"
"rs9270570","6"
"rs9270574","6"
"rs9270580","6"
"rs9270583","6"
"rs9270589","6"
"rs927059","20"
"rs9270590","6"
"rs9270592","6"
"rs9270593","6"
"rs9270597","6"
"rs9270598","6"
"rs9270604","6"
"rs9270606","6"
"rs9270614","6"
"rs9270616","6"
"rs9270618","6"
"rs9270621","6"
"rs9270632","6"
"rs9270642","6"
"rs9270651","6"
"rs9270652","6"
"rs9270653","6"
"rs9270654","6"
"rs9270655","6"
"rs9270657","6"
"rs9270667","6"
"rs9270750","6"
"rs9270769","6"
"rs9270770","6"
"rs9270771","6"
"rs9270772","6"
"rs9270773","6"
"rs9270806","6"
"rs9270807","6"
"rs9270856","6"
"rs9270965","6"
"rs9270984","6"
"rs9270986","6"
"rs9271055","6"
"rs9271060","6"
"rs9271100","6"
"rs9271117","6"
"rs9271170","6"
"rs9271176","6"
"rs9271190","6"
"rs9271192","6"
"rs9271209","6"
"rs9271238","6"
"rs9271280","6"
"rs9271301","6"
"rs9271303","6"
"rs9271325","6"
"rs9271326","6"
"rs9271330","6"
"rs9271333","6"
"rs9271334","6"
"rs9271346","6"
"rs9271348","6"
"rs9271366","6"
"rs9271406","6"
"rs9271408","6"
"rs9271409","6"
"rs9271411","6"
"rs9271416","6"
"rs9271426","6"
"rs9271430","6"
"rs9271438","6"
"rs9271442","6"
"rs9271461","6"
"rs9271464","6"
"rs9271465","6"
"rs9271469","6"
"rs9271470","6"
"rs9271472","6"
"rs9271474","6"
"rs9271485","6"
"rs9271488","6"
"rs9271492","6"
"rs9271498","6"
"rs9271503","6"
"rs9271511","6"
"rs9271516","6"
"rs9271520","6"
"rs9271523","6"
"rs9271544","6"
"rs9271549","6"
"rs9271560","6"
"rs9271561","6"
"rs9271568","6"
"rs9271573","6"
"rs9271574","6"
"rs9271576","6"
"rs9271584","6"
"rs9271585","6"
"rs9271588","6"
"rs9271589","6"
"rs9271592","6"
"rs9271595","6"
"rs9271596","6"
"rs9271597","6"
"rs9271605","6"
"rs9271607","6"
"rs9271609","6"
"rs9271612","6"
"rs9271613","6"
"rs9271624","6"
"rs9271628","6"
"rs9271637","6"
"rs9271640","6"
"rs9271641","6"
"rs9271643","6"
"rs9271644","6"
"rs9271650","6"
"rs9271655","6"
"rs9271660","6"
"rs9271661","6"
"rs9271664","6"
"rs9271674","6"
"rs9271675","6"
"rs9271676","6"
"rs9271685","6"
"rs9271687","6"
"rs9271693","6"
"rs9271718","6"
"rs9271722","6"
"rs9271734","6"
"rs9271735","6"
"rs9271736","6"
"rs9271737","6"
"rs9271761","6"
"rs9271762","6"
"rs9271767","6"
"rs9271769","6"
"rs9271770","6"
"rs9271774","6"
"rs9271775","6"
"rs9271776","6"
"rs9271850","6"
"rs9271858","6"
"rs9271871","6"
"rs9272025","6"
"rs9272081","6"
"rs9272105","6"
"rs9272143","6"
"rs927220","14"
"rs9272219","6"
"rs9272226","6"
"rs9272278","6"
"rs9272319","6"
"rs9272320","6"
"rs9272323","6"
"rs9272335","6"
"rs9272346","6"
"rs9272420","6"
"rs9272435","6"
"rs9272443","6"
"rs9272444","6"
"rs9272463","6"
"rs9272485","6"
"rs9272486","6"
"rs9272492","6"
"rs9272498","6"
"rs9272535","6"
"rs9272723","6"
"rs9272729","6"
"rs9272744","6"
"rs9272785","6"
"rs9272853","6"
"rs927292","14"
"rs9273007","6"
"rs9273008","6"
"rs9273009","6"
"rs9273039","6"
"rs9273076","6"
"rs9273177","6"
"rs927332","6"
"rs9273349","6"
"rs9273363","6"
"rs9273370","6"
"rs9273373","6"
"rs9273401","6"
"rs9274299","6"
"rs9274390","6"
"rs9274407","6"
"rs9274477","6"
"rs9274614","6"
"rs9274623","6"
"rs9274657","6"
"rs9274675","6"
"rs9274689","6"
"rs9274741","6"
"rs9274759","6"
"rs9274810","6"
"rs927485","6"
"rs9275052","6"
"rs9275068","6"
"rs9275134","6"
"rs9275141","6"
"rs9275184","6"
"rs9275207","6"
"rs9275219","6"
"rs9275220","6"
"rs9275221","6"
"rs9275224","6"
"rs9275245","6"
"rs9275260","6"
"rs9275292","6"
"rs9275293","6"
"rs9275295","6"
"rs9275307","6"
"rs9275311","6"
"rs9275312","6"
"rs9275313","6"
"rs9275319","6"
"rs9275323","6"
"rs9275324","6"
"rs9275326","6"
"rs9275328","6"
"rs9275329","6"
"rs9275330","6"
"rs9275332","6"
"rs9275334","6"
"rs9275338","6"
"rs9275351","6"
"rs9275371","6"
"rs9275373","6"
"rs9275383","6"
"rs9275388","6"
"rs9275390","6"
"rs9275406","6"
"rs9275408","6"
"rs9275418","6"
"rs9275424","6"
"rs9275428","6"
"rs9275511","6"
"rs9275516","6"
"rs9275517","6"
"rs9275521","6"
"rs9275522","6"
"rs9275523","6"
"rs9275524","6"
"rs9275555","6"
"rs9275561","6"
"rs9275563","6"
"rs9275566","6"
"rs9275572","6"
"rs9275573","6"
"rs9275576","6"
"rs9275578","6"
"rs9275582","6"
"rs9275585","6"
"rs9275588","6"
"rs9275590","6"
"rs9275592","6"
"rs9275593","6"
"rs9275595","6"
"rs9275596","6"
"rs9275602","6"
"rs9275614","6"
"rs9275615","6"
"rs9275642","6"
"rs9275652","6"
"rs9275653","6"
"rs9275659","6"
"rs9275686","6"
"rs9275690","6"
"rs9275698","6"
"rs9275716","6"
"rs9275738","6"
"rs9275741","6"
"rs9275765","6"
"rs9275772","6"
"rs9275793","6"
"rs9275936","6"
"rs9275957","6"
"rs9275970","6"
"rs9276013","6"
"rs9276014","6"
"rs9276132","6"
"rs9276149","6"
"rs9276160","6"
"rs9276162","6"
"rs9276171","6"
"rs9276172","6"
"rs9276180","6"
"rs9276181","6"
"rs9276185","6"
"rs9276186","6"
"rs9276190","6"
"rs9276228","6"
"rs9276239","6"
"rs9276240","6"
"rs9276278","6"
"rs9276279","6"
"rs9276280","6"
"rs9276287","6"
"rs9276288","6"
"rs9276291","6"
"rs9276295","6"
"rs9276296","6"
"rs9276297","6"
"rs9276298","6"
"rs9276302","6"
"rs9276313","6"
"rs9276319","6"
"rs9276351","6"
"rs9276357","6"
"rs9276370","6"
"rs9276394","6"
"rs9276395","6"
"rs9276396","6"
"rs9276408","6"
"rs9276423","6"
"rs9276425","6"
"rs9276427","6"
"rs9276429","6"
"rs9276431","6"
"rs9276432","6"
"rs9276435","6"
"rs9276440","6"
"rs9276456","6"
"rs9276482","6"
"rs927650","20"
"rs9276506","6"
"rs9276550","6"
"rs9276555","6"
"rs9276556","6"
"rs9276583","6"
"rs9276601","6"
"rs9276606","6"
"rs9276700","6"
"rs9276726","6"
"rs9276731","6"
"rs9276831","6"
"rs9276933","6"
"rs927698","1"
"rs9276991","6"
"rs9277052","6"
"rs9277341","6"
"rs9277357","6"
"rs9277359","6"
"rs9277377","6"
"rs9277378","6"
"rs9277386","6"
"rs9277392","6"
"rs9277394","6"
"rs9277395","6"
"rs9277396","6"
"rs9277409","6"
"rs9277410","6"
"rs9277412","6"
"rs9277419","6"
"rs9277421","6"
"rs9277424","6"
"rs9277426","6"
"rs9277428","6"
"rs9277431","6"
"rs9277432","6"
"rs9277434","6"
"rs9277437","6"
"rs9277450","6"
"rs9277458","6"
"rs9277460","6"
"rs9277462","6"
"rs9277463","6"
"rs9277464","6"
"rs9277468","6"
"rs9277469","6"
"rs9277470","6"
"rs9277471","6"
"rs9277472","6"
"rs9277477","6"
"rs9277479","6"
"rs9277480","6"
"rs9277488","6"
"rs9277492","6"
"rs9277495","6"
"rs9277497","6"
"rs9277515","6"
"rs9277518","6"
"rs9277533","6"
"rs9277534","6"
"rs9277535","6"
"rs9277538","6"
"rs9277540","6"
"rs9277541","6"
"rs9277542","6"
"rs9277545","6"
"rs9277546","6"
"rs9277547","6"
"rs9277548","6"
"rs9277549","6"
"rs9277550","6"
"rs9277551","6"
"rs9277553","6"
"rs9277554","6"
"rs9277555","6"
"rs9277557","6"
"rs9277558","6"
"rs9277565","6"
"rs9277566","6"
"rs9277568","6"
"rs9277937","6"
"rs9277952","6"
"rs927869","9"
"rs9279411","6"
"rs9281838","6"
"rs9282114","6"
"rs9282541","9"
"rs9282564","7"
"rs9282641","3"
"rs9282655","16"
"rs9282671","2"
"rs9282801","17"
"rs9282834","10"
"rs9282858","2"
"rs9282859","19"
"rs9282860","19"
"rs9282861","16"
"rs9283487","2"
"rs9283636","3"
"rs9283699","4"
"rs9283706","5"
"rs9283753","5"
"rs9283880","6"
"rs928391","1"
"rs928413","9"
"rs9284813","3"
"rs928508","1"
"rs9285397","6"
"rs9285425","6"
"rs9285479","6"
"rs9285515","6"
"rs928554","14"
"rs9285583","14"
"rs9285630","1"
"rs9285640","5"
"rs928674","9"
"rs9286790","6"
"rs9286879","1"
"rs9286880","1"
"rs928722","6"
"rs9287237","1"
"rs9287540","2"
